0 0.766 1.772 1.554 1.83 1.586 0.67 0.772 0.984 1.298 0.842 0.724 0.054 1.38 0.118 1.526 1.852 1.08 0.852 0.344 1.472 0.422 0.736 1.134 0.858 1.564 1.06 1.724 0.246 0.134 0.27 1.858 1.604 0.044 0.116 0.138 0.334 0.786 0.912 0.022 0.084 0.458 0.746 0.842 1.838 1.568 1.074 0.396 0.648 0.63 0.74 
0 0.765923 1.77182 1.55384 1.82982 1.58584 0.669933 0.771923 0.983902 1.29787 0.841916 0.723928 0.0539946 1.37986 0.117988 1.52585 1.85181 1.07989 0.851915 0.343966 1.47185 0.421958 0.735926 1.13389 0.857914 1.56384 1.05989 1.72383 0.245975 0.133987 0.269973 1.85781 1.60384 0.0439956 0.115988 0.137986 0.333967 0.785921 0.911909 0.0219978 0.0839916 0.457954 0.745925 0.841916 1.83782 1.56784 1.07389 0.39596 0.647935 0.629937 0.739926 
0.01 0.758302 1.75419 1.53838 1.81161 1.57006 0.663267 0.764242 0.974111 1.28496 0.833538 0.716724 0.0534573 1.36613 0.116814 1.51066 1.83339 1.06915 0.843438 0.340543 1.45721 0.417759 0.728604 1.1226 0.849378 1.54828 1.04935 1.70667 0.243528 0.132653 0.267287 1.83933 1.58788 0.0435578 0.114834 0.136613 0.330643 0.778101 0.902835 0.0217789 0.0831558 0.453397 0.738503 0.833538 1.81953 1.55224 1.06321 0.39202 0.641488 0.623669 0.732563 
0.02 0.750757 1.73674 1.52308 1.79358 1.55444 0.656667 0.756637 0.964418 1.27217 0.825244 0.709592 0.0529254 1.35254 0.115652 1.49563 1.81515 1.05851 0.835045 0.337154 1.44271 0.413602 0.721354 1.11143 0.840926 1.53288 1.03891 1.68969 0.241105 0.131333 0.264627 1.82103 1.57208 0.0431244 0.113692 0.135254 0.327353 0.770359 0.893851 0.0215622 0.0823284 0.448886 0.731155 0.825244 1.80142 1.5368 1.05263 0.38812 0.635105 0.617463 0.725274 
0.03 0.743286 1.71946 1.50792 1.77574 1.53897 0.650133 0.749108 0.954822 1.25951 0.817033 0.702532 0.0523988 1.33908 0.114501 1.48075 1.79708 1.04798 0.826736 0.3338 1.42835 0.409487 0.714176 1.10037 0.832558 1.51762 1.02857 1.67288 0.238705 0.130027 0.261994 1.80291 1.55644 0.0426953 0.11256 0.133908 0.324096 0.762693 0.884957 0.0213476 0.0815092 0.444419 0.723879 0.817033 1.7835 1.5215 1.04215 0.384258 0.628785 0.611319 0.718057 
0.04 0.73589 1.70235 1.49292 1.75807 1.52366 0.643664 0.741654 0.945321 1.24698 0.808903 0.695541 0.0518774 1.32576 0.113362 1.46602 1.7792 1.03755 0.81851 0.330478 1.41414 0.405412 0.707069 1.08942 0.824274 1.50252 1.01833 1.65623 0.23633 0.128733 0.259387 1.78497 1.54095 0.0422705 0.11144 0.132576 0.320871 0.755104 0.876151 0.0211352 0.0806981 0.439997 0.716676 0.808903 1.76575 1.50637 1.03178 0.380434 0.622528 0.605236 0.710912 
0.05 0.728568 1.68541 1.47806 1.74057 1.5085 0.637259 0.734274 0.935915 1.23457 0.800854 0.68862 0.0513612 1.31256 0.112234 1.45143 1.7615 1.02722 0.810365 0.32719 1.40007 0.401378 0.700034 1.07858 0.816072 1.48757 1.0082 1.63975 0.233979 0.127452 0.256806 1.7672 1.52562 0.0418498 0.110331 0.131256 0.317678 0.74759 0.867433 0.0209249 0.0798951 0.435619 0.709545 0.800854 1.74818 1.49138 1.02152 0.376649 0.616334 0.599214 0.703838 
0.06 0.721318 1.66864 1.46335 1.72325 1.49349 0.630918 0.726968 0.926602 1.22229 0.792885 0.681768 0.0508501 1.2995 0.111117 1.43699 1.74397 1.017 0.802302 0.323934 1.38614 0.397384 0.693068 1.06785 0.807952 1.47277 0.998169 1.62344 0.23165 0.126184 0.25425 1.74962 1.51044 0.0414334 0.109234 0.12995 0.314517 0.740151 0.858802 0.0207167 0.0791002 0.431284 0.702485 0.792885 1.73079 1.47654 1.01135 0.372901 0.610201 0.593251 0.696835 
0.07 0.714141 1.65203 1.44879 1.70611 1.47863 0.62464 0.719734 0.917382 1.21012 0.784995 0.674984 0.0503441 1.28657 0.110011 1.42269 1.72662 1.00688 0.794318 0.320711 1.37234 0.39343 0.686172 1.05723 0.799912 1.45811 0.988236 1.60728 0.229345 0.124928 0.251721 1.73221 1.49541 0.0410211 0.108147 0.128657 0.311388 0.732787 0.850256 0.0205106 0.0783131 0.426993 0.695495 0.784995 1.71356 1.46184 1.00129 0.36919 0.604129 0.587348 0.689901 
0.08 0.707035 1.63559 1.43438 1.68913 1.46391 0.618424 0.712573 0.908253 1.19808 0.777184 0.668268 0.0498432 1.27377 0.108917 1.40853 1.70944 0.996863 0.786414 0.317519 1.35869 0.389515 0.679344 1.04671 0.791953 1.44361 0.978403 1.59129 0.227063 0.123685 0.249216 1.71497 1.48053 0.0406129 0.107071 0.127377 0.308289 0.725495 0.841796 0.0203065 0.0775338 0.422744 0.688574 0.777184 1.69651 1.4473 0.991325 0.365517 0.598118 0.581504 0.683036 
